Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,0,1,100,"[0.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,2,100,"[0.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,3,100,"[0.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,4,100,"[0.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,5,100,"[0.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,6,100,"[0.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,7,100,"[0.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,8,100,"[0.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,9,100,"[0.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,10,100,"[0.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,11,100,"[1.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,12,100,"[1.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,13,100,"[1.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,14,100,"[1.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,15,100,"[1.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,16,100,"[1.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,17,100,"[1.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,18,100,"[1.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,19,100,"[1.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,20,100,"[1.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,21,100,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,22,100,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,23,100,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,24,100,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,25,100,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,26,100,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,27,100,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,28,100,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,29,100,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,30,100,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,31,100,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,32,100,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,33,100,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,34,100,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,35,100,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,36,100,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,37,100,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,38,100,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,39,100,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,40,100,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,41,100,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,42,100,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,43,100,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,44,100,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,45,100,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,46,100,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,47,100,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,48,100,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,49,100,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,50,100,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,51,100,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,52,100,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,53,100,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,54,100,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,55,100,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,56,100,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,57,100,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,58,100,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,59,100,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,60,100,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,61,100,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,62,100,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,63,100,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,0,64,100,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
